code,seats,change,votepercent,votepercentchange
conservative,261,-42,32.82,-3.1025509752223215
labour,297,40,32.73,3.8391269754001343
libdems,27,-29,10.3,-12.652395057095866
ukip,3,1,12.4,9.117391726955411
snp,40,34,3.43,1.7801694817715898
plaidcymru,2,-1,0.53,-0.025311035991806174
green,1,0,4.02,2.940958611744569
uu,0,0,0.31,-0.08792803048909198
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.14,-0.0045808423031014345
other,2,-3,1.82,-1.7800434998233448
total,650,,100.00,
