code,seats,change,votepercent,votepercentchange
conservative,271,-32,32.92,-3.00255097522232
labour,276,19,32.24,3.3491269754001394
libdems,25,-31,9.6,-13.352395057095867
ukip,3,1,12.56,9.277391726955411
snp,52,46,3.81,2.1601694817715895
plaidcymru,3,0,0.53,-0.025311035991806174
green,1,0,4.58,3.5009586117445695
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.82,-1.7800434998233448
total,650,,100.00,
