code,seats,change,votepercent,votepercentchange
conservative,276,-27,32.88,-3.041571647805668
labour,283,26,31.3,2.4099146038751726
libdems,20,-36,10.92,-12.031769324536599
ukip,5,3,12.43,9.14949566559714
snp,43,37,3.41,1.7602144597649523
plaidcymru,3,0,0.51,-0.045295896996730645
green,1,0,4.52,3.4423309938099047
uu,0,0,0.29,-0.05366810955949036
sdlp,3,0,0.35,-0.022572074499239425
dup,8,0,0.59,0.025229484689879622
sinnfein,4,-1,0.56,-0.01728023459987582
alliance,1,0,0.14,-0.0035696769373386728
other,3,-2,2.12,-1.5514582428021018
total,650,,100.00,
