code,seats,change,votepercent,votepercentchange
conservative,284,-19,33.48,-2.4415716478056737
labour,273,16,31.21,2.319914603875173
libdems,20,-36,11.31,-11.641769324536599
ukip,5,3,11.71,8.429495665597141
snp,46,40,3.46,1.810214459764952
plaidcymru,2,-1,0.51,-0.045295896996730645
green,1,0,4.46,3.382330993809905
uu,0,0,0.29,-0.05366810955949036
sdlp,3,0,0.35,-0.022572074499239425
dup,8,0,0.59,0.025229484689879622
sinnfein,4,-1,0.56,-0.01728023459987582
alliance,1,0,0.14,-0.0035696769373386728
other,3,-2,1.94,-1.731458242802102
total,650,,100.00,
