code,seats,change,votepercent,votepercentchange
conservative,270,-33,33.43,-2.491571647805671
labour,293,36,32.01,3.11991460387517
libdems,24,-32,10.64,-12.311769324536598
ukip,4,2,11.96,8.679495665597141
snp,37,31,3.26,1.610214459764952
plaidcymru,2,-1,0.53,-0.025295896996730627
green,1,0,4.33,3.252330993809905
uu,0,0,0.29,-0.05366810955949036
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.56,-0.01728023459987582
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.93,-1.741458242802102
total,650,,100.00,
