code,seats,change,votepercent,votepercentchange
conservative,265,-38,32.97,-2.952550975222323
labour,281,24,32.32,3.4291269754001377
libdems,25,-31,9.54,-13.412395057095868
ukip,5,3,12.64,9.35739172695541
snp,51,45,3.65,2.0001694817715894
plaidcymru,3,0,0.53,-0.025311035991806174
green,1,0,4.61,3.5309586117445697
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.8,-1.8000434998233448
total,650,,100.00,
