code,seats,change,votepercent,votepercentchange
conservative,265,-38,33.2,-2.722550975222319
labour,293,36,32.74,3.8491269754001394
libdems,25,-31,9.96,-12.992395057095866
ukip,2,0,11.95,8.667391726955408
snp,42,36,3.42,1.7701694817715896
plaidcymru,3,0,0.54,-0.015311035991806166
green,1,0,4.5,3.4209586117445694
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.14,-0.0045808423031014345
other,2,-3,1.75,-1.8500434998233448
total,650,,100.00,
