code,seats,change,votepercent,votepercentchange
conservative,270,-33,33.61,-2.311571647805671
labour,294,37,32.05,3.159914603875169
libdems,24,-32,10.6,-12.3517693245366
ukip,3,1,11.8,8.519495665597141
snp,36,30,3.22,1.5702144597649523
plaidcymru,3,0,0.53,-0.025295896996730627
green,1,0,4.32,3.2423309938099054
uu,0,0,0.29,-0.05366810955949036
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.56,-0.01728023459987582
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.95,-1.721458242802102
total,650,,100.00,
