code,seats,change,votepercent,votepercentchange
conservative,270,-33,33.25,-2.6725509752223218
labour,283,26,32.52,3.6291269754001405
libdems,21,-35,9.85,-13.102395057095867
ukip,2,0,12.11,8.827391726955408
snp,51,45,3.74,2.09016948177159
plaidcymru,3,0,0.55,-0.005311035991806157
green,1,0,4.35,3.270958611744569
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.14,-0.0045808423031014345
other,2,-3,1.7,-1.9000434998233449
total,650,,100.00,
