code,seats,change,votepercent,votepercentchange
conservative,265,-38,33.05,-2.8725509752223246
labour,297,40,32.42,3.529126975400139
libdems,25,-31,10.56,-12.392395057095866
ukip,3,1,12.21,8.92739172695541
snp,39,33,3.4,1.7501694817715896
plaidcymru,1,-2,0.47,-0.08531103599180623
green,1,0,4.11,3.0309586117445697
uu,0,0,0.31,-0.08792803048909198
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.14,-0.0045808423031014345
other,2,-3,1.83,-1.7700434998233447
total,650,,100.00,
