code,seats,change,votepercent,votepercentchange
conservative,264,-39,33.28,-2.6425509752223206
labour,297,40,32.5,3.6091269754001374
libdems,25,-31,10.39,-12.562395057095866
ukip,3,1,12.06,8.777391726955411
snp,39,33,3.39,1.7401694817715898
plaidcymru,2,-1,0.49,-0.06531103599180621
green,1,0,4.14,3.060958611744569
uu,0,0,0.31,-0.08792803048909198
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.14,-0.0045808423031014345
other,2,-3,1.82,-1.7800434998233448
total,650,,100.00,
