code,seats,change,votepercent,votepercentchange
conservative,277,-26,33.47,-2.4515716478056717
labour,290,33,31.79,2.899914603875171
libdems,18,-38,10.49,-12.461769324536599
ukip,3,1,11.9,8.61949566559714
snp,39,33,3.37,1.7202144597649522
plaidcymru,3,0,0.51,-0.045295896996730645
green,1,0,4.54,3.462330993809905
uu,0,0,0.29,-0.05366810955949036
sdlp,3,0,0.35,-0.022572074499239425
dup,8,0,0.59,0.025229484689879622
sinnfein,4,-1,0.56,-0.01728023459987582
alliance,1,0,0.14,-0.0035696769373386728
other,3,-2,2.0,-1.6714582428021019
total,650,,100.00,
