code,seats,change,votepercent,votepercentchange
conservative,269,-34,33.44,-2.482550975222324
labour,277,20,31.92,3.029126975400139
libdems,24,-32,9.55,-13.402395057095866
ukip,6,4,12.7,9.417391726955408
snp,51,45,3.73,2.0801694817715894
plaidcymru,3,0,0.53,-0.025311035991806174
green,1,0,4.4,3.3209586117445697
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.14,-0.0045808423031014345
other,2,-3,1.8,-1.8000434998233448
total,650,,100.00,
