code,seats,change,votepercent,votepercentchange
conservative,273,-30,33.3,-2.6215716478056734
labour,292,35,31.95,3.0599146038751712
libdems,20,-36,10.84,-12.1117693245366
ukip,3,1,11.72,8.439495665597141
snp,39,33,3.35,1.7002144597649522
plaidcymru,3,0,0.54,-0.015295896996730618
green,1,0,4.39,3.312330993809905
uu,0,0,0.29,-0.05366810955949036
sdlp,3,0,0.35,-0.022572074499239425
dup,8,0,0.59,0.025229484689879622
sinnfein,4,-1,0.56,-0.01728023459987582
alliance,1,0,0.14,-0.0035696769373386728
other,3,-2,1.99,-1.6814582428021019
total,650,,100.00,
