code,seats,change,votepercent,votepercentchange
conservative,274,-29,33.42,-2.50255097522232
labour,276,19,32.06,3.1691269754001397
libdems,23,-33,9.38,-13.572395057095866
ukip,2,0,12.56,9.277391726955411
snp,52,46,3.77,2.1201694817715895
plaidcymru,3,0,0.55,-0.005311035991806157
green,1,0,4.52,3.440958611744569
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.8,-1.8000434998233448
total,650,,100.00,
