code,seats,change,votepercent,votepercentchange
conservative,274,-29,33.39,-2.532550975222321
labour,276,19,32.29,3.3991269754001365
libdems,23,-33,9.27,-13.682395057095867
ukip,2,0,12.49,9.20739172695541
snp,52,46,3.75,2.10016948177159
plaidcymru,3,0,0.55,-0.005311035991806157
green,1,0,4.55,3.470958611744569
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.78,-1.8200434998233448
total,650,,100.00,
