code,seats,change,votepercent,votepercentchange
conservative,269,-34,33.13,-2.792550975222319
labour,284,27,32.55,3.6591269754001345
libdems,21,-35,10.02,-12.932395057095867
ukip,2,0,12.17,8.88739172695541
snp,51,45,3.62,1.9701694817715898
plaidcymru,3,0,0.56,0.004688964008193852
green,1,0,4.33,3.2509586117445695
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.14,-0.0045808423031014345
other,2,-3,1.69,-1.9100434998233449
total,650,,100.00,
