code,seats,change,votepercent,votepercentchange
conservative,269,-34,33.32,-2.6025509752223215
labour,284,27,32.58,3.6891269754001357
libdems,21,-35,9.74,-13.212395057095867
ukip,2,0,12.29,9.007391726955408
snp,51,45,3.59,1.9401694817715895
plaidcymru,3,0,0.54,-0.015311035991806166
green,1,0,4.33,3.2509586117445695
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.14,-0.0045808423031014345
other,2,-3,1.69,-1.9100434998233449
total,650,,100.00,
