code,seats,change,votepercent,votepercentchange
conservative,274,-29,33.56,-2.3625509752223195
labour,277,20,32.03,3.1391269754001385
libdems,21,-35,9.52,-13.432395057095867
ukip,3,1,12.44,9.15739172695541
snp,52,46,3.78,2.1301694817715893
plaidcymru,3,0,0.53,-0.025311035991806174
green,1,0,4.45,3.3709586117445696
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.77,-1.8300434998233448
total,650,,100.00,
