code,seats,change,votepercent,votepercentchange
conservative,276,-27,33.34,-2.581571647805667
labour,288,31,31.75,2.859914603875172
libdems,18,-38,10.61,-12.3417693245366
ukip,3,1,11.96,8.679495665597141
snp,43,37,3.44,1.790214459764952
plaidcymru,2,-1,0.51,-0.045295896996730645
green,1,0,4.47,3.392330993809905
uu,0,0,0.29,-0.05366810955949036
sdlp,3,0,0.35,-0.022572074499239425
dup,8,0,0.59,0.025229484689879622
sinnfein,4,-1,0.56,-0.01728023459987582
alliance,1,0,0.14,-0.0035696769373386728
other,3,-2,1.99,-1.6814582428021019
total,650,,100.00,
