code,seats,change,votepercent,votepercentchange
conservative,278,-25,32.96,-2.9615716478056697
labour,281,24,31.22,2.329914603875171
libdems,21,-35,11.26,-11.6917693245366
ukip,5,3,11.96,8.679495665597141
snp,42,36,3.43,1.7802144597649523
plaidcymru,3,0,0.52,-0.035295896996730636
green,1,0,4.62,3.5423309938099052
uu,0,0,0.29,-0.05366810955949036
sdlp,3,0,0.35,-0.022572074499239425
dup,8,0,0.59,0.025229484689879622
sinnfein,4,-1,0.56,-0.01728023459987582
alliance,1,0,0.14,-0.0035696769373386728
other,3,-2,2.1,-1.5714582428021018
total,650,,100.00,
