code,seats,change,votepercent,votepercentchange
conservative,275,-28,33.29,-2.6315716478056714
labour,292,35,31.99,3.0999146038751704
libdems,18,-38,10.82,-12.131769324536599
ukip,3,1,11.76,8.47949566559714
snp,39,33,3.35,1.7002144597649522
plaidcymru,3,0,0.54,-0.015295896996730618
green,1,0,4.37,3.2923309938099052
uu,0,0,0.29,-0.05366810955949036
sdlp,3,0,0.35,-0.022572074499239425
dup,8,0,0.59,0.025229484689879622
sinnfein,4,-1,0.56,-0.01728023459987582
alliance,1,0,0.14,-0.0035696769373386728
other,3,-2,1.96,-1.711458242802102
total,650,,100.00,
