code,seats,change,votepercent,votepercentchange
conservative,265,-38,33.12,-2.8025509752223243
labour,281,24,32.21,3.3191269754001382
libdems,25,-31,9.56,-13.392395057095866
ukip,5,3,12.66,9.377391726955409
snp,51,45,3.65,2.0001694817715894
plaidcymru,3,0,0.54,-0.015311035991806166
green,1,0,4.56,3.480958611744569
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.77,-1.8300434998233448
total,650,,100.00,
