code,seats,change,votepercent,votepercentchange
conservative,262,-41,33.02,-2.9025509752223186
labour,296,39,32.84,3.949126975400141
libdems,26,-30,10.16,-12.792395057095867
ukip,2,0,12.12,8.83739172695541
snp,41,35,3.44,1.7901694817715896
plaidcymru,3,0,0.52,-0.03531103599180618
green,1,0,4.11,3.0309586117445697
uu,0,0,0.31,-0.08792803048909198
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.14,-0.0045808423031014345
other,2,-3,1.85,-1.7500434998233447
total,650,,100.00,
