code,seats,change,votepercent,votepercentchange
conservative,276,-27,33.66,-2.262550975222325
labour,273,16,31.96,3.0691269754001382
libdems,23,-33,9.46,-13.492395057095866
ukip,3,1,12.25,8.967391726955409
snp,52,46,3.83,2.18016948177159
plaidcymru,3,0,0.52,-0.03531103599180618
green,1,0,4.55,3.470958611744569
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.84,-1.7600434998233447
total,650,,100.00,
