code,seats,change,votepercent,votepercentchange
conservative,273,-30,33.04,-2.8815716478056714
labour,287,30,31.63,2.739914603875171
libdems,20,-36,10.86,-12.0917693245366
ukip,4,2,12.02,8.73949566559714
snp,43,37,3.41,1.7602144597649523
plaidcymru,3,0,0.51,-0.045295896996730645
green,1,0,4.56,3.4823309938099047
uu,0,0,0.29,-0.05366810955949036
sdlp,3,0,0.35,-0.022572074499239425
dup,8,0,0.59,0.025229484689879622
sinnfein,4,-1,0.56,-0.01728023459987582
alliance,1,0,0.14,-0.0035696769373386728
other,3,-2,2.05,-1.621458242802102
total,650,,100.00,
