code,seats,change,votepercent,votepercentchange
conservative,267,-36,33.11,-2.8125509752223223
labour,287,30,32.54,3.6491269754001365
libdems,22,-34,10.12,-12.832395057095868
ukip,3,1,12.16,8.877391726955409
snp,48,42,3.54,1.8901694817715897
plaidcymru,3,0,0.53,-0.025311035991806174
green,1,0,4.36,3.2809586117445697
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.14,-0.0045808423031014345
other,2,-3,1.7,-1.9000434998233449
total,650,,100.00,
