code,seats,change,votepercent,votepercentchange
conservative,266,-37,33.24,-2.6825509752223198
labour,293,36,32.76,3.8691269754001354
libdems,25,-31,9.93,-13.022395057095867
ukip,2,0,11.98,8.69739172695541
snp,41,35,3.41,1.7601694817715898
plaidcymru,3,0,0.55,-0.005311035991806157
green,1,0,4.44,3.36095861174457
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.14,-0.0045808423031014345
other,2,-3,1.74,-1.8600434998233448
total,650,,100.00,
