code,seats,change,votepercent,votepercentchange
conservative,271,-32,33.5,-2.4225509752223218
labour,277,20,31.92,3.029126975400139
libdems,23,-33,9.41,-13.542395057095867
ukip,4,2,12.61,9.327391726955408
snp,52,46,3.84,2.1901694817715898
plaidcymru,3,0,0.5,-0.0553110359918062
green,1,0,4.54,3.4609586117445694
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.74,-1.8600434998233448
total,650,,100.00,
