code,seats,change,votepercent,votepercentchange
conservative,264,-39,32.99,-2.9325509752223198
labour,281,24,32.04,3.1491269754001365
libdems,25,-31,9.42,-13.532395057095867
ukip,6,4,13.08,9.79739172695541
snp,52,46,3.78,2.1301694817715893
plaidcymru,2,-1,0.49,-0.06531103599180621
green,1,0,4.48,3.40095861174457
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.79,-1.8100434998233448
total,650,,100.00,
