code,seats,change,votepercent,votepercentchange
conservative,267,-36,33.33,-2.5925509752223235
labour,279,22,32.09,3.199126975400141
libdems,25,-31,9.51,-13.442395057095867
ukip,5,3,12.59,9.307391726955409
snp,51,45,3.7,2.05016948177159
plaidcymru,3,0,0.53,-0.025311035991806174
green,1,0,4.51,3.430958611744569
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.8,-1.8000434998233448
total,650,,100.00,
