code,seats,change,votepercent,votepercentchange
conservative,271,-32,32.78,-3.1415716478056694
labour,287,30,31.24,2.3499146038751704
libdems,21,-35,11.02,-11.9317693245366
ukip,5,3,12.53,9.24949566559714
snp,43,37,3.43,1.7802144597649523
plaidcymru,3,0,0.51,-0.045295896996730645
green,1,0,4.55,3.472330993809905
uu,0,0,0.29,-0.05366810955949036
sdlp,3,0,0.35,-0.022572074499239425
dup,8,0,0.59,0.025229484689879622
sinnfein,4,-1,0.56,-0.01728023459987582
alliance,1,0,0.14,-0.0035696769373386728
other,3,-2,2.02,-1.6514582428021019
total,650,,100.00,
