code,seats,change,votepercent,votepercentchange
conservative,268,-35,33.5,-2.4215716478056706
labour,293,36,32.13,3.2399146038751745
libdems,24,-32,10.56,-12.391769324536599
ukip,3,1,11.67,8.38949566559714
snp,39,33,3.34,1.690214459764952
plaidcymru,3,0,0.54,-0.015295896996730618
green,1,0,4.43,3.352330993809905
uu,0,0,0.29,-0.05366810955949036
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.56,-0.01728023459987582
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.92,-1.751458242802102
total,650,,100.00,
