code,seats,change,votepercent,votepercentchange
conservative,265,-38,33.23,-2.692550975222325
labour,292,35,32.72,3.8291269754001362
libdems,21,-35,9.93,-13.022395057095867
ukip,2,0,11.92,8.63739172695541
snp,47,41,3.49,1.84016948177159
plaidcymru,3,0,0.56,0.004688964008193852
green,1,0,4.42,3.3409586117445693
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.14,-0.0045808423031014345
other,2,-3,1.78,-1.8200434998233448
total,650,,100.00,
