code,seats,change,votepercent,votepercentchange
conservative,273,-30,33.2,-2.722550975222319
labour,276,19,32.56,3.6691269754001397
libdems,23,-33,9.38,-13.572395057095866
ukip,2,0,12.25,8.967391726955409
snp,53,47,3.94,2.2901694817715894
plaidcymru,3,0,0.58,0.02468896400819376
green,1,0,4.36,3.2809586117445697
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.81,-1.7900434998233448
total,650,,100.00,
