code,seats,change,votepercent,votepercentchange
conservative,270,-33,33.16,-2.762550975222325
labour,283,26,32.51,3.6191269754001354
libdems,21,-35,9.82,-13.132395057095867
ukip,2,0,12.19,8.90739172695541
snp,51,45,3.72,2.0701694817715897
plaidcymru,3,0,0.55,-0.005311035991806157
green,1,0,4.37,3.2909586117445695
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.14,-0.0045808423031014345
other,2,-3,1.75,-1.8500434998233448
total,650,,100.00,
