code,seats,change,votepercent,votepercentchange
conservative,264,-39,33.02,-2.9025509752223186
labour,292,35,32.84,3.949126975400141
libdems,23,-33,9.93,-13.022395057095867
ukip,3,1,12.19,8.90739172695541
snp,45,39,3.49,1.84016948177159
plaidcymru,3,0,0.53,-0.025311035991806174
green,1,0,4.3,3.220958611744569
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.14,-0.0045808423031014345
other,2,-3,1.76,-1.8400434998233448
total,650,,100.00,
