code,seats,change,votepercent,votepercentchange
conservative,281,-22,33.34,-2.581571647805667
labour,280,23,31.35,2.4599146038751734
libdems,23,-33,11.49,-11.461769324536599
ukip,4,2,11.65,8.36949566559714
snp,39,33,3.38,1.730214459764952
plaidcymru,3,0,0.51,-0.045295896996730645
green,1,0,4.31,3.2323309938099047
uu,0,0,0.29,-0.05366810955949036
sdlp,3,0,0.35,-0.022572074499239425
dup,8,0,0.58,0.015229484689879613
sinnfein,4,-1,0.56,-0.01728023459987582
alliance,1,0,0.14,-0.0035696769373386728
other,3,-2,2.05,-1.621458242802102
total,650,,100.00,
