code,seats,change,votepercent,votepercentchange
conservative,270,-33,33.67,-2.251571647805669
labour,291,34,32.21,3.319914603875173
libdems,23,-33,10.5,-12.451769324536599
ukip,3,1,11.56,8.27949566559714
snp,41,35,3.37,1.7202144597649522
plaidcymru,2,-1,0.53,-0.025295896996730627
green,1,0,4.35,3.2723309938099048
uu,0,0,0.29,-0.05366810955949036
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.56,-0.01728023459987582
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.89,-1.781458242802102
total,650,,100.00,
