code,seats,change,votepercent,votepercentchange
conservative,273,-30,33.68,-2.242550975222322
labour,276,19,31.93,3.039126975400137
libdems,23,-33,9.45,-13.502395057095868
ukip,3,1,12.13,8.847391726955411
snp,52,46,3.83,2.18016948177159
plaidcymru,3,0,0.52,-0.03531103599180618
green,1,0,4.67,3.5909586117445693
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.86,-1.7400434998233447
total,650,,100.00,
