code,seats,change,votepercent,votepercentchange
conservative,274,-29,33.07,-2.8515716478056703
labour,286,29,31.51,2.6199146038751735
libdems,25,-31,11.34,-11.6117693245366
ukip,4,2,11.78,8.49949566559714
snp,38,32,3.31,1.6602144597649522
plaidcymru,3,0,0.51,-0.045295896996730645
green,1,0,4.51,3.432330993809905
uu,0,0,0.29,-0.05366810955949036
sdlp,3,0,0.35,-0.022572074499239425
dup,8,0,0.59,0.025229484689879622
sinnfein,4,-1,0.56,-0.01728023459987582
alliance,1,0,0.14,-0.0035696769373386728
other,3,-2,2.03,-1.641458242802102
total,650,,100.00,
