code,seats,change,votepercent,votepercentchange
conservative,273,-30,33.15,-2.771571647805672
labour,289,32,31.72,2.829914603875171
libdems,19,-37,10.87,-12.0817693245366
ukip,3,1,11.83,8.54949566559714
snp,44,38,3.42,1.770214459764952
plaidcymru,2,-1,0.51,-0.045295896996730645
green,1,0,4.51,3.432330993809905
uu,0,0,0.29,-0.05366810955949036
sdlp,3,0,0.35,-0.022572074499239425
dup,8,0,0.59,0.025229484689879622
sinnfein,4,-1,0.56,-0.01728023459987582
alliance,1,0,0.14,-0.0035696769373386728
other,3,-2,2.08,-1.5914582428021018
total,650,,100.00,
