code,seats,change,votepercent,votepercentchange
conservative,266,-37,33.15,-2.772550975222323
labour,287,30,32.62,3.729126975400135
libdems,23,-33,9.99,-12.962395057095867
ukip,2,0,12.15,8.867391726955411
snp,49,43,3.57,1.9201694817715895
plaidcymru,3,0,0.52,-0.03531103599180618
green,1,0,4.38,3.3009586117445693
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.14,-0.0045808423031014345
other,2,-3,1.68,-1.9200434998233449
total,650,,100.00,
