code,seats,change,votepercent,votepercentchange
conservative,273,-30,33.27,-2.6525509752223186
labour,277,20,32.21,3.3191269754001382
libdems,23,-33,9.29,-13.662395057095868
ukip,2,0,12.49,9.20739172695541
snp,52,46,3.74,2.09016948177159
plaidcymru,3,0,0.57,0.01468896400819375
green,1,0,4.7,3.6209586117445696
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.79,-1.8100434998233448
total,650,,100.00,
