code,seats,change,votepercent,votepercentchange
conservative,266,-37,33.21,-2.712550975222321
labour,290,33,32.78,3.8891269754001385
libdems,24,-32,9.91,-13.042395057095867
ukip,2,0,11.83,8.54739172695541
snp,45,39,3.45,1.8001694817715899
plaidcymru,3,0,0.56,0.004688964008193852
green,1,0,4.6,3.520958611744569
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.14,-0.0045808423031014345
other,2,-3,1.71,-1.8900434998233449
total,650,,100.00,
