code,seats,change,votepercent,votepercentchange
conservative,273,-30,33.18,-2.741571647805671
labour,289,32,31.72,2.829914603875171
libdems,19,-37,10.82,-12.131769324536599
ukip,3,1,11.82,8.53949566559714
snp,44,38,3.45,1.8002144597649523
plaidcymru,2,-1,0.51,-0.045295896996730645
green,1,0,4.52,3.4423309938099047
uu,0,0,0.29,-0.05366810955949036
sdlp,3,0,0.35,-0.022572074499239425
dup,8,0,0.59,0.025229484689879622
sinnfein,4,-1,0.56,-0.01728023459987582
alliance,1,0,0.14,-0.0035696769373386728
other,3,-2,2.05,-1.621458242802102
total,650,,100.00,
