code,seats,change,votepercent,votepercentchange
conservative,268,-35,33.26,-2.6625509752223238
labour,286,29,32.65,3.759126975400136
libdems,21,-35,9.87,-13.082395057095868
ukip,2,0,11.99,8.70739172695541
snp,50,44,3.56,1.9101694817715897
plaidcymru,3,0,0.56,0.004688964008193852
green,1,0,4.49,3.4109586117445696
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.14,-0.0045808423031014345
other,2,-3,1.7,-1.9000434998233449
total,650,,100.00,
