code,seats,change,votepercent,votepercentchange
conservative,262,-41,32.79,-3.1325509752223226
labour,283,26,32.17,3.279126975400139
libdems,25,-31,9.54,-13.412395057095868
ukip,6,4,13.11,9.827391726955408
snp,51,45,3.73,2.0801694817715894
plaidcymru,3,0,0.51,-0.04531103599180619
green,1,0,4.41,3.3309586117445695
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.8,-1.8000434998233448
total,650,,100.00,
