code,seats,change,votepercent,votepercentchange
conservative,266,-37,32.86,-3.0625509752223223
labour,280,23,32.12,3.229126975400135
libdems,25,-31,9.53,-13.422395057095867
ukip,5,3,13.06,9.777391726955411
snp,51,45,3.67,2.02016948177159
plaidcymru,3,0,0.51,-0.04531103599180619
green,1,0,4.5,3.4209586117445694
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.82,-1.7800434998233448
total,650,,100.00,
