code,seats,change,votepercent,votepercentchange
conservative,272,-31,32.97,-2.9515716478056717
labour,291,34,31.62,2.729914603875173
libdems,22,-34,11.32,-11.631769324536599
ukip,4,2,11.7,8.41949566559714
snp,38,32,3.32,1.670214459764952
plaidcymru,3,0,0.5,-0.055295896996730654
green,1,0,4.56,3.4823309938099047
uu,0,0,0.29,-0.05366810955949036
sdlp,3,0,0.35,-0.022572074499239425
dup,8,0,0.59,0.025229484689879622
sinnfein,4,-1,0.56,-0.01728023459987582
alliance,1,0,0.14,-0.0035696769373386728
other,3,-2,2.08,-1.5914582428021018
total,650,,100.00,
