code,seats,change,votepercent,votepercentchange
conservative,274,-29,32.91,-3.011571647805674
labour,288,31,31.41,2.519914603875172
libdems,23,-33,11.43,-11.5217693245366
ukip,4,2,11.89,8.60949566559714
snp,39,33,3.38,1.730214459764952
plaidcymru,2,-1,0.5,-0.055295896996730654
green,1,0,4.47,3.392330993809905
uu,0,0,0.29,-0.05366810955949036
sdlp,3,0,0.35,-0.022572074499239425
dup,8,0,0.59,0.025229484689879622
sinnfein,4,-1,0.56,-0.01728023459987582
alliance,1,0,0.14,-0.0035696769373386728
other,3,-2,2.08,-1.5914582428021018
total,650,,100.00,
