code,seats,change,votepercent,votepercentchange
conservative,274,-29,33.37,-2.551571647805673
labour,293,36,32.01,3.11991460387517
libdems,18,-38,10.85,-12.1017693245366
ukip,3,1,11.57,8.28949566559714
snp,39,33,3.34,1.690214459764952
plaidcymru,3,0,0.54,-0.015295896996730618
green,1,0,4.42,3.342330993809905
uu,0,0,0.29,-0.05366810955949036
sdlp,3,0,0.35,-0.022572074499239425
dup,8,0,0.59,0.025229484689879622
sinnfein,4,-1,0.56,-0.01728023459987582
alliance,1,0,0.14,-0.0035696769373386728
other,3,-2,1.97,-1.701458242802102
total,650,,100.00,
