code,seats,change,votepercent,votepercentchange
conservative,274,-29,33.2,-2.7215716478056677
labour,291,34,31.96,3.069914603875173
libdems,19,-37,10.78,-12.1717693245366
ukip,3,1,11.99,8.70949566559714
snp,40,34,3.37,1.7202144597649522
plaidcymru,3,0,0.54,-0.015295896996730618
green,1,0,4.3,3.222330993809905
uu,0,0,0.29,-0.05366810955949036
sdlp,3,0,0.35,-0.022572074499239425
dup,8,0,0.59,0.025229484689879622
sinnfein,4,-1,0.56,-0.01728023459987582
alliance,1,0,0.14,-0.0035696769373386728
other,3,-2,1.93,-1.741458242802102
total,650,,100.00,
