code,seats,change,votepercent,votepercentchange
conservative,260,-43,32.64,-3.282550975222321
labour,299,42,32.75,3.8591269754001374
libdems,29,-27,10.55,-12.402395057095866
ukip,3,1,12.49,9.20739172695541
snp,36,30,3.32,1.6701694817715895
plaidcymru,3,0,0.54,-0.015311035991806166
green,1,0,3.89,2.81095861174457
uu,0,0,0.31,-0.08792803048909198
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.14,-0.0045808423031014345
other,2,-3,1.89,-1.710043499823345
total,650,,100.00,
