code,seats,change,votepercent,votepercentchange
conservative,281,-22,33.52,-2.4015716478056675
labour,285,28,31.34,2.449914603875172
libdems,26,-30,11.61,-11.3417693245366
ukip,3,1,11.47,8.189495665597141
snp,32,26,3.19,1.540214459764952
plaidcymru,3,0,0.51,-0.045295896996730645
green,1,0,4.33,3.252330993809905
uu,0,0,0.29,-0.05366810955949036
sdlp,3,0,0.35,-0.022572074499239425
dup,8,0,0.58,0.015229484689879613
sinnfein,4,-1,0.56,-0.01728023459987582
alliance,1,0,0.14,-0.0035696769373386728
other,3,-2,2.11,-1.561458242802102
total,650,,100.00,
