code,seats,change,votepercent,votepercentchange
conservative,271,-32,33.07,-2.8525509752223215
labour,279,22,32.34,3.449126975400141
libdems,22,-34,9.19,-13.762395057095867
ukip,3,1,12.75,9.467391726955409
snp,52,46,3.75,2.10016948177159
plaidcymru,3,0,0.58,0.02468896400819376
green,1,0,4.63,3.5509586117445693
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.76,-1.8400434998233448
total,650,,100.00,
