code,seats,change,votepercent,votepercentchange
conservative,275,-28,32.93,-2.991571647805671
labour,286,29,31.43,2.5399146038751717
libdems,22,-34,11.43,-11.5217693245366
ukip,4,2,11.87,8.58949566559714
snp,41,35,3.42,1.770214459764952
plaidcymru,2,-1,0.51,-0.045295896996730645
green,1,0,4.46,3.382330993809905
uu,0,0,0.29,-0.05366810955949036
sdlp,3,0,0.35,-0.022572074499239425
dup,8,0,0.59,0.025229484689879622
sinnfein,4,-1,0.56,-0.01728023459987582
alliance,1,0,0.14,-0.0035696769373386728
other,3,-2,2.03,-1.641458242802102
total,650,,100.00,
