code,seats,change,votepercent,votepercentchange
conservative,272,-31,33.11,-2.811571647805671
labour,287,30,31.75,2.859914603875172
libdems,19,-37,10.79,-12.1617693245366
ukip,3,1,11.87,8.58949566559714
snp,47,41,3.46,1.810214459764952
plaidcymru,2,-1,0.51,-0.045295896996730645
green,1,0,4.52,3.4423309938099047
uu,0,0,0.29,-0.05366810955949036
sdlp,3,0,0.35,-0.022572074499239425
dup,8,0,0.59,0.025229484689879622
sinnfein,4,-1,0.56,-0.01728023459987582
alliance,1,0,0.14,-0.0035696769373386728
other,3,-2,2.07,-1.601458242802102
total,650,,100.00,
