code,seats,change,votepercent,votepercentchange
conservative,273,-30,33.31,-2.6125509752223195
labour,276,19,32.55,3.6591269754001345
libdems,23,-33,9.37,-13.582395057095868
ukip,2,0,12.35,9.06739172695541
snp,53,47,3.9,2.2501694817715894
plaidcymru,3,0,0.57,0.01468896400819375
green,1,0,4.24,3.1609586117445696
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.79,-1.8100434998233448
total,650,,100.00,
