code,seats,change,votepercent,votepercentchange
conservative,273,-30,33.13,-2.791571647805668
labour,290,33,31.83,2.9399146038751702
libdems,20,-36,10.71,-12.241769324536598
ukip,3,1,12.16,8.87949566559714
snp,42,36,3.41,1.7602144597649523
plaidcymru,2,-1,0.52,-0.035295896996730636
green,1,0,4.3,3.222330993809905
uu,0,0,0.29,-0.05366810955949036
sdlp,3,0,0.35,-0.022572074499239425
dup,8,0,0.59,0.025229484689879622
sinnfein,4,-1,0.56,-0.01728023459987582
alliance,1,0,0.14,-0.0035696769373386728
other,3,-2,2.02,-1.6514582428021019
total,650,,100.00,
