code,seats,change,votepercent,votepercentchange
conservative,273,-30,33.02,-2.9025509752223186
labour,277,20,32.22,3.3291269754001362
libdems,23,-33,9.55,-13.402395057095866
ukip,2,0,12.67,9.38739172695541
snp,52,46,3.83,2.18016948177159
plaidcymru,3,0,0.53,-0.025311035991806174
green,1,0,4.48,3.40095861174457
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.76,-1.8400434998233448
total,650,,100.00,
