code,seats,change,votepercent,votepercentchange
conservative,270,-33,33.39,-2.532550975222321
labour,285,28,32.57,3.6791269754001377
libdems,21,-35,9.72,-13.232395057095866
ukip,2,0,12.22,8.937391726955411
snp,49,43,3.56,1.9101694817715897
plaidcymru,3,0,0.53,-0.025311035991806174
green,1,0,4.35,3.270958611744569
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.14,-0.0045808423031014345
other,2,-3,1.72,-1.8800434998233448
total,650,,100.00,
