code,seats,change,votepercent,votepercentchange
conservative,265,-38,33.04,-2.8825509752223226
labour,295,38,32.3,3.4091269754001345
libdems,27,-29,10.54,-12.412395057095868
ukip,3,1,12.37,9.08739172695541
snp,38,32,3.4,1.7501694817715896
plaidcymru,2,-1,0.51,-0.04531103599180619
green,1,0,4.05,2.970958611744569
uu,0,0,0.31,-0.08792803048909198
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.14,-0.0045808423031014345
other,2,-3,1.84,-1.7600434998233447
total,650,,100.00,
