code,seats,change,votepercent,votepercentchange
conservative,274,-29,32.87,-3.051571647805673
labour,286,29,31.36,2.4699146038751714
libdems,19,-37,10.92,-12.031769324536599
ukip,5,3,12.34,9.05949566559714
snp,43,37,3.41,1.7602144597649523
plaidcymru,3,0,0.52,-0.035295896996730636
green,1,0,4.65,3.5723309938099055
uu,0,0,0.29,-0.05366810955949036
sdlp,3,0,0.35,-0.022572074499239425
dup,8,0,0.59,0.025229484689879622
sinnfein,4,-1,0.56,-0.01728023459987582
alliance,1,0,0.14,-0.0035696769373386728
other,3,-2,1.99,-1.6814582428021019
total,650,,100.00,
